Skew,Time,Cell,Date,Dose,Mean,Variance,Kurtosis
0.8775075078010559,2.0,T-helper,2019-3-19,3.111,16433.23828125,280849856.0,0.5147604942321777
2.7317545413970947,2.0,T-helper,2019-3-19,1.037037,5106.70263671875,103973600.0,8.430265426635742
4.472083568572998,2.0,T-helper,2019-3-19,0.345679,4260.7353515625,194499840.0,24.2308406829834
5.666839122772217,2.0,T-helper,2019-3-19,0.115226,1252.0869140625,42312048.0,39.057159423828125
5.180613040924072,2.0,T-helper,2019-3-19,0.038409,193.696533203125,11129800.0,32.52642822265625
3.378211736679077,2.0,T-helper,2019-3-19,0.012803,0.0,6274221.5,15.366111755371094
2.8636441230773926,2.0,T-helper,2019-3-19,0.004268,45.40087890625,3555244.5,14.488346099853516
3.2205605506896973,2.0,T-helper,2019-3-19,0.001423,49.642578125,6293340.5,12.96147632598877
1.7012767791748047,2.0,T-helper,2019-3-19,0.000474,258.58251953125,6393180.0,2.80047607421875
0.26169660687446594,2.0,Mem Th,2019-3-19,84.0,44440.1953125,1078388736.0,-0.7875576019287109
0.20305922627449036,2.0,Mem Th,2019-3-19,28.0,42055.3359375,1004720128.0,-0.9879562854766846
0.6550588011741638,2.0,Mem Th,2019-3-19,9.333333,35814.4765625,1148212608.0,-0.375795841217041
1.110653042793274,2.0,Mem Th,2019-3-19,3.111,19888.369140625,654246528.0,-0.0861973762512207
1.5512738227844238,2.0,Mem Th,2019-3-19,1.037037,12941.904296875,297785024.0,1.1591081619262695
1.6033351421356201,2.0,Mem Th,2019-3-19,0.345679,21335.76171875,774492800.0,2.512836456298828
2.3431217670440674,2.0,Mem Th,2019-3-19,0.115226,8081.42626953125,208857184.0,4.892480373382568
2.3472630977630615,2.0,Mem Th,2019-3-19,0.038409,2122.65380859375,33629576.0,4.058877944946289
3.7323079109191895,2.0,Mem Th,2019-3-19,0.012803,11.32763671875,5116462.0,13.881649017333984
-0.3854397237300873,2.0,Mem Th,2019-3-19,0.004268,0.0,765468.0625,-0.7641088962554932
0.968137264251709,2.0,Mem Th,2019-3-19,0.001423,251.15380859375,3090808.0,-0.692755937576294
0.9186474084854126,2.0,Mem Th,2019-3-19,0.000474,2017.65380859375,11381086.0,-0.3683357238769531
1.505582332611084,2.0,Naive Th,2019-3-19,84.0,18925.8671875,618922944.0,4.301025390625
1.1980561017990112,2.0,Naive Th,2019-3-19,28.0,19404.173828125,557096576.0,0.9690961837768555
1.214232087135315,2.0,Naive Th,2019-3-19,9.333333,13381.3916015625,355469376.0,0.6139631271362305
0.47887545824050903,2.0,Naive Th,2019-3-19,3.111,15981.6103515625,227072224.0,-0.8085763454437256
2.4127113819122314,2.0,Naive Th,2019-3-19,1.037037,3863.031494140625,62583568.0,6.455263137817383
5.793734550476074,2.0,Naive Th,2019-3-19,0.345679,1508.615966796875,49391928.0,37.78718948364258
4.990939140319824,2.0,Naive Th,2019-3-19,0.115226,284.035400390625,11855882.0,33.82475662231445
6.05592155456543,2.0,Naive Th,2019-3-19,0.038409,0.0,8875134.0,46.92485427856445
3.441246747970581,2.0,Naive Th,2019-3-19,0.012803,38.57470703125,6280300.5,16.06983184814453
2.8343615531921387,2.0,Naive Th,2019-3-19,0.004268,82.53759765625,3765439.25,13.761707305908203
3.2761476039886475,2.0,Naive Th,2019-3-19,0.001423,50.901123046875,6621980.5,12.72453498840332
1.8480494022369385,2.0,Naive Th,2019-3-19,0.000474,47.878173828125,5602578.5,3.7542858123779297
1.505582332611084,1.0,Tcells,2019-3-19,84.0,18925.8671875,618922944.0,4.301025390625
1.1980561017990112,1.0,Tcells,2019-3-19,28.0,19404.173828125,557096576.0,0.9690961837768555
1.214232087135315,1.0,Tcells,2019-3-19,9.333333,13381.3916015625,355469376.0,0.6139631271362305
0.47887545824050903,1.0,Tcells,2019-3-19,3.111,15981.6103515625,227072224.0,-0.8085763454437256
2.4127113819122314,1.0,Tcells,2019-3-19,1.037037,3863.031494140625,62583568.0,6.455263137817383
5.793734550476074,1.0,Tcells,2019-3-19,0.345679,1508.615966796875,49391928.0,37.78718948364258
4.990939140319824,1.0,Tcells,2019-3-19,0.115226,284.035400390625,11855882.0,33.82475662231445
6.05592155456543,1.0,Tcells,2019-3-19,0.038409,0.0,8875134.0,46.92485427856445
3.441246747970581,1.0,Tcells,2019-3-19,0.012803,38.57470703125,6280300.5,16.06983184814453
2.8343615531921387,1.0,Tcells,2019-3-19,0.004268,82.53759765625,3765439.25,13.761707305908203
3.2761476039886475,1.0,Tcells,2019-3-19,0.001423,50.901123046875,6621980.5,12.72453498840332
1.8480494022369385,1.0,Tcells,2019-3-19,0.000474,47.878173828125,5602578.5,3.7542858123779297
0.5509098172187805,1.0,T-regs,2019-3-19,84.0,25194.48828125,469721568.0,0.09632706642150879
1.2675126791000366,1.0,T-regs,2019-3-19,28.0,12998.0634765625,261368656.0,1.3162178993225098
1.6391593217849731,1.0,T-regs,2019-3-19,9.333333,9188.8544921875,144728768.0,3.1922550201416016
1.3992844820022583,1.0,T-regs,2019-3-19,3.111,15713.8603515625,271630432.0,3.8812670707702637
3.3654377460479736,1.0,T-regs,2019-3-19,1.037037,6071.75,139249056.0,13.705623626708984
3.635533571243286,1.0,T-regs,2019-3-19,0.345679,4451.78515625,132735288.0,14.689233779907227
7.342825412750244,1.0,T-regs,2019-3-19,0.115226,2162.9052734375,106261648.0,54.14641189575195
5.647045612335205,1.0,T-regs,2019-3-19,0.038409,1694.2685546875,68974240.0,31.566951751708984
0.26081281900405884,1.0,T-regs,2019-3-19,0.012803,349.00927734375,1914260.75,-0.35862207412719727
5.569504737854004,1.0,T-regs,2019-3-19,0.004268,1030.880859375,29455010.0,33.320823669433594
0.6288838982582092,1.0,T-regs,2019-3-19,0.001423,0.0,2910086.25,0.41252708435058594
3.4801056385040283,1.0,T-regs,2019-3-19,0.000474,234.900390625,4782771.0,21.883066177368164
0.0,1.0,Mem Treg,2019-3-19,0.004268,0.0,0.0,0.0
0.0,1.0,Mem Treg,2019-3-19,0.001423,2439.5,84972.25,-2.0
3.5749125480651855,1.0,Mem Treg,2019-3-19,0.000474,3372.1943359375,12436655.0,13.994430541992188
0.43543121218681335,1.0,Naive Treg,2019-3-19,84.0,24624.17578125,440894464.0,-0.3210105895996094
1.3005942106246948,1.0,Naive Treg,2019-3-19,28.0,12327.720703125,246984416.0,1.4004416465759277
1.5960731506347656,1.0,Naive Treg,2019-3-19,9.333333,8149.0810546875,118754624.0,3.142632484436035
0.42369771003723145,1.0,Naive Treg,2019-3-19,3.111,14621.458984375,196616720.0,-0.8775832653045654
3.5012500286102295,1.0,Naive Treg,2019-3-19,1.037037,5534.87890625,112645864.0,16.359209060668945
3.635533571243286,1.0,Naive Treg,2019-3-19,0.345679,4409.5087890625,132735288.0,14.689233779907227
1.4519948959350586,1.0,Naive Treg,2019-3-19,0.115226,848.22119140625,4330970.0,2.565609931945801
7.339182376861572,1.0,Naive Treg,2019-3-19,0.038409,905.64501953125,28698602.0,56.820457458496094
0.26081281900405884,1.0,Naive Treg,2019-3-19,0.012803,306.73291015625,1914260.75,-0.35862207412719727
5.569504737854004,1.0,Naive Treg,2019-3-19,0.004268,988.6044921875,29455010.0,33.320823669433594
0.596648097038269,1.0,Naive Treg,2019-3-19,0.001423,0.0,2909224.0,0.41061878204345703
3.48260760307312,1.0,Naive Treg,2019-3-19,0.000474,264.48486328125,4141961.0,23.1246337890625
0.8819712996482849,1.0,T-helper,2019-3-19,84.0,24666.947265625,505255744.0,0.746262788772583
1.7038830518722534,1.0,T-helper,2019-3-19,28.0,10452.8203125,179394144.0,3.3520021438598633
1.7087918519973755,1.0,T-helper,2019-3-19,9.333333,9270.8798828125,124059288.0,3.491464614868164
1.643466591835022,1.0,T-helper,2019-3-19,3.111,13061.029296875,326445760.0,2.441300392150879
4.593943119049072,1.0,T-helper,2019-3-19,1.037037,8323.599609375,338016320.0,31.63719940185547
3.241306781768799,1.0,T-helper,2019-3-19,0.345679,4601.4501953125,126380584.0,10.80565071105957
4.532417297363281,1.0,T-helper,2019-3-19,0.115226,994.7958984375,11522329.0,26.197917938232422
3.2521424293518066,1.0,T-helper,2019-3-19,0.038409,957.295166015625,6332116.5,16.628849029541016
1.6360540390014648,1.0,T-helper,2019-3-19,0.012803,494.259033203125,2452411.75,4.122208595275879
0.7804803252220154,1.0,T-helper,2019-3-19,0.004268,0.0,1628471.0,0.5428180694580078
0.6323785185813904,1.0,T-helper,2019-3-19,0.001423,333.171142578125,1751111.875,0.32677173614501953
4.022317886352539,1.0,T-helper,2019-3-19,0.000474,79.14453125,2700926.0,38.79832077026367
0.6014665365219116,1.0,Mem Th,2019-3-19,84.0,33939.625,983609344.0,-0.8280420303344727
1.3781369924545288,1.0,Mem Th,2019-3-19,28.0,16796.2890625,258791200.0,2.2803306579589844
1.324522852897644,1.0,Mem Th,2019-3-19,9.333333,14021.775390625,201923600.0,1.388481616973877
0.9539201259613037,1.0,Mem Th,2019-3-19,3.111,9998.7001953125,214546384.0,-0.7974793910980225
1.1016287803649902,1.0,Mem Th,2019-3-19,1.037037,33310.91015625,1455806720.0,0.29125356674194336
0.508521556854248,1.0,Mem Th,2019-3-19,0.345679,14760.833984375,248177888.0,-1.082026720046997
1.6018905639648438,1.0,Mem Th,2019-3-19,0.115226,5658.033203125,65623492.0,1.3182482719421387
1.1325937509536743,1.0,Mem Th,2019-3-19,0.038409,37.7833251953125,1722243.125,-0.6837418079376221
1.5953235626220703,1.0,Mem Th,2019-3-19,0.012803,1305.6583251953125,4838385.0,1.4908928871154785
0.03990987315773964,1.0,Mem Th,2019-3-19,0.004268,0.0,724334.0625,-0.5409245491027832
0.5922605991363525,1.0,Mem Th,2019-3-19,0.001423,113.7833251953125,481494.6875,-0.9275481700897217
2.6099815368652344,1.0,Mem Th,2019-3-19,0.000474,462.2674560546875,1877484.125,13.992210388183594
0.7842755317687988,1.0,Naive Th,2019-3-19,84.0,23509.7734375,434666784.0,0.7375645637512207
1.7386847734451294,1.0,Naive Th,2019-3-19,28.0,9115.138671875,152999456.0,3.24294376373291
1.6413508653640747,1.0,Naive Th,2019-3-19,9.333333,7880.96923828125,91443536.0,3.484814167022705
1.6542044878005981,1.0,Naive Th,2019-3-19,3.111,13201.62890625,332135712.0,2.443547248840332
5.1822662353515625,1.0,Naive Th,2019-3-19,1.037037,7370.01416015625,276523744.0,43.105716705322266
4.046525478363037,1.0,Naive Th,2019-3-19,0.345679,3622.6083984375,105718288.0,17.156166076660156
2.629845142364502,1.0,Naive Th,2019-3-19,0.115226,484.505126953125,3814443.0,11.401878356933594
3.290781259536743,1.0,Naive Th,2019-3-19,0.038409,949.8798828125,6397486.5,16.6679630279541
1.5922259092330933,1.0,Naive Th,2019-3-19,0.012803,405.701416015625,2225100.75,4.477184295654297
0.764177680015564,1.0,Naive Th,2019-3-19,0.004268,0.0,1642054.75,0.42374563217163086
0.5980072021484375,1.0,Naive Th,2019-3-19,0.001423,291.245361328125,1755708.875,0.3039438724517822
4.786036491394043,1.0,Naive Th,2019-3-19,0.000474,363.137451171875,3068042.5,47.329898834228516
0.7842755317687988,0.5,Tcells,2019-3-19,84.0,23509.7734375,434666784.0,0.7375645637512207
1.7386847734451294,0.5,Tcells,2019-3-19,28.0,9115.138671875,152999456.0,3.24294376373291
1.6413508653640747,0.5,Tcells,2019-3-19,9.333333,7880.96923828125,91443536.0,3.484814167022705
1.6542044878005981,0.5,Tcells,2019-3-19,3.111,13201.62890625,332135712.0,2.443547248840332
5.1822662353515625,0.5,Tcells,2019-3-19,1.037037,7370.01416015625,276523744.0,43.105716705322266
4.046525478363037,0.5,Tcells,2019-3-19,0.345679,3622.6083984375,105718288.0,17.156166076660156
2.629845142364502,0.5,Tcells,2019-3-19,0.115226,484.505126953125,3814443.0,11.401878356933594
3.290781259536743,0.5,Tcells,2019-3-19,0.038409,949.8798828125,6397486.5,16.6679630279541
1.5922259092330933,0.5,Tcells,2019-3-19,0.012803,405.701416015625,2225100.75,4.477184295654297
0.764177680015564,0.5,Tcells,2019-3-19,0.004268,0.0,1642054.75,0.42374563217163086
0.5980072021484375,0.5,Tcells,2019-3-19,0.001423,291.245361328125,1755708.875,0.3039438724517822
4.786036491394043,0.5,Tcells,2019-3-19,0.000474,363.137451171875,3068042.5,47.329898834228516
0.6499506235122681,0.5,T-regs,2019-3-19,84.0,25588.078125,626114944.0,-0.23555541038513184
0.7752627730369568,0.5,T-regs,2019-3-19,28.0,27628.78125,811608256.0,-0.06659889221191406
0.7549949884414673,0.5,T-regs,2019-3-19,9.333333,29111.8671875,881852416.0,-0.14679336547851562
1.025712490081787,0.5,T-regs,2019-3-19,3.111,22475.83203125,522674304.0,1.4706411361694336
3.3660693168640137,0.5,T-regs,2019-3-19,1.037037,6667.404296875,133137368.0,14.969165802001953
7.739222526550293,0.5,T-regs,2019-3-19,0.345679,2559.22265625,124701888.0,71.4592056274414
6.664427280426025,0.5,T-regs,2019-3-19,0.115226,1141.033203125,32221856.0,55.73477554321289
4.569261074066162,0.5,T-regs,2019-3-19,0.038409,1582.578125,59220340.0,23.40389633178711
6.379695415496826,0.5,T-regs,2019-3-19,0.012803,234.40478515625,12615319.0,56.55946731567383
4.9375834465026855,0.5,T-regs,2019-3-19,0.004268,0.0,5053997.0,38.26504898071289
5.494598865509033,0.5,T-regs,2019-3-19,0.001423,113.01611328125,13239263.0,35.823341369628906
2.1391329765319824,0.5,T-regs,2019-3-19,0.000474,303.53515625,4833708.0,6.689970970153809
-0.024222733452916145,0.5,Mem Treg,2019-3-19,84.0,64044.15234375,462462240.0,1.9073238372802734
-0.31370577216148376,0.5,Mem Treg,2019-3-19,28.0,75495.3828125,613054336.0,0.33050966262817383
-0.08602854609489441,0.5,Mem Treg,2019-3-19,9.333333,84079.1484375,505690464.0,0.5789620876312256
-0.9708736538887024,0.5,Mem Treg,2019-3-19,3.111,80115.109375,676655488.0,2.0857462882995605
-0.3988991975784302,0.5,Mem Treg,2019-3-19,1.037037,56432.59765625,720426688.0,-1.3963103294372559
-0.3712766766548157,0.5,Mem Treg,2019-3-19,0.345679,71496.765625,1783969792.0,-0.7421801090240479
-0.21382580697536469,0.5,Mem Treg,2019-3-19,0.115226,33167.8359375,576260096.0,-1.5
1.3931843042373657,0.5,Mem Treg,2019-3-19,0.038409,11229.453125,249742432.0,1.1275358200073242
1.139601707458496,0.5,Mem Treg,2019-3-19,0.012803,0.0,33021014.0,-0.3197903633117676
1.2273000478744507,0.5,Mem Treg,2019-3-19,0.004268,5706.76611328125,48067408.0,-0.1683640480041504
