Dose,Date,Skew,Kurtosis,Time,Cell,Variance,Ligand,Mean
1.037037,2019-3-19,2.7317545,8.430265,2.0,Thelper,103973600.0,IL2,5106.7026
0.345679,2019-3-19,4.4720836,24.23084,2.0,Thelper,194499840.0,IL2,4260.7354
0.115226,2019-3-19,5.666839,39.05716,2.0,Thelper,42312050.0,IL2,1252.0869
0.038409,2019-3-19,5.180613,32.52643,2.0,Thelper,11129800.0,IL2,193.69653
0.012803,2019-3-19,3.3782117,15.366112,2.0,Thelper,6274221.5,IL2,0.0
0.004268,2019-3-19,2.8636441,14.488346,2.0,Thelper,3555244.5,IL2,45.40088
0.001423,2019-3-19,3.2205606,12.961476,2.0,Thelper,6293340.5,IL2,49.64258
0.000474,2019-3-19,1.7012768,2.800476,2.0,Thelper,6393180.0,IL2,258.58252
84.0,2019-3-19,0.5509098,0.09632707,1.0,Treg,469721570.0,IL2,25194.488
28.0,2019-3-19,1.2675127,1.3162179,1.0,Treg,261368660.0,IL2,12998.063
9.333333,2019-3-19,1.6391593,3.192255,1.0,Treg,144728770.0,IL2,9188.8545
3.111,2019-3-19,1.3992845,3.881267,1.0,Treg,271630430.0,IL2,15713.86
1.037037,2019-3-19,3.3654377,13.705624,1.0,Treg,139249060.0,IL2,6071.75
0.345679,2019-3-19,3.6355336,14.689234,1.0,Treg,132735290.0,IL2,4451.785
0.115226,2019-3-19,7.3428254,54.14641,1.0,Treg,106261650.0,IL2,2162.9053
0.038409,2019-3-19,5.6470456,31.566952,1.0,Treg,68974240.0,IL2,1694.2686
0.012803,2019-3-19,0.26081282,-0.35862207,1.0,Treg,1914260.8,IL2,349.00928
0.004268,2019-3-19,5.5695047,33.320824,1.0,Treg,29455010.0,IL2,1030.8809
0.001423,2019-3-19,0.6288839,0.41252708,1.0,Treg,2910086.2,IL2,0.0
0.000474,2019-3-19,3.4801056,21.883066,1.0,Treg,4782771.0,IL2,234.90039
84.0,2019-3-19,0.8819713,0.7462628,1.0,Thelper,505255740.0,IL2,24666.947
28.0,2019-3-19,1.703883,3.3520021,1.0,Thelper,179394140.0,IL2,10452.82
9.333333,2019-3-19,1.7087919,3.4914646,1.0,Thelper,124059290.0,IL2,9270.88
3.111,2019-3-19,1.6434666,2.4413004,1.0,Thelper,326445760.0,IL2,13061.029
1.037037,2019-3-19,4.593943,31.6372,1.0,Thelper,338016320.0,IL2,8323.6
0.345679,2019-3-19,3.2413068,10.805651,1.0,Thelper,126380584.0,IL2,4601.45
0.115226,2019-3-19,4.5324173,26.197918,1.0,Thelper,11522329.0,IL2,994.7959
0.038409,2019-3-19,3.2521424,16.628849,1.0,Thelper,6332116.5,IL2,957.29517
0.012803,2019-3-19,1.636054,4.1222086,1.0,Thelper,2452411.8,IL2,494.25903
0.004268,2019-3-19,0.7804803,0.54281807,1.0,Thelper,1628471.0,IL2,0.0
0.001423,2019-3-19,0.6323785,0.32677174,1.0,Thelper,1751111.9,IL2,333.17114
0.000474,2019-3-19,4.022318,38.79832,1.0,Thelper,2700926.0,IL2,79.14453
84.0,2019-3-19,0.6499506,-0.23555541,0.5,Treg,626114940.0,IL2,25588.078
28.0,2019-3-19,0.7752628,-0.06659889,0.5,Treg,811608260.0,IL2,27628.781
9.333333,2019-3-19,0.754995,-0.14679337,0.5,Treg,881852400.0,IL2,29111.867
3.111,2019-3-19,1.0257125,1.4706411,0.5,Treg,522674300.0,IL2,22475.832
1.037037,2019-3-19,3.3660693,14.969166,0.5,Treg,133137370.0,IL2,6667.4043
0.345679,2019-3-19,7.7392225,71.459206,0.5,Treg,124701890.0,IL2,2559.2227
0.115226,2019-3-19,6.6644273,55.734776,0.5,Treg,32221856.0,IL2,1141.0332
0.038409,2019-3-19,4.569261,23.403896,0.5,Treg,59220340.0,IL2,1582.5781
0.012803,2019-3-19,6.3796954,56.559467,0.5,Treg,12615319.0,IL2,234.40479
0.004268,2019-3-19,4.9375834,38.26505,0.5,Treg,5053997.0,IL2,0.0
0.001423,2019-3-19,5.494599,35.82334,0.5,Treg,13239263.0,IL2,113.01611
0.000474,2019-3-19,2.139133,6.689971,0.5,Treg,4833708.0,IL2,303.53516
84.0,2019-3-19,1.5418218,23.324644,0.5,Thelper,654836160.0,IL2,27485.637
28.0,2019-3-19,0.64044416,-0.38652396,0.5,Thelper,833358140.0,IL2,31488.645
9.333333,2019-3-19,0.57559097,-0.44645762,0.5,Thelper,856571900.0,IL2,33121.324
3.111,2019-3-19,0.46717846,0.21994781,0.5,Thelper,396919300.0,IL2,26300.15
1.037037,2019-3-19,3.2278898,12.674312,0.5,Thelper,54955772.0,IL2,3594.207
0.345679,2019-3-19,4.305303,22.7782,0.5,Thelper,82761864.0,IL2,2964.5254
0.115226,2019-3-19,4.708078,25.590673,0.5,Thelper,35375040.0,IL2,1678.1567
0.038409,2019-3-19,4.606496,32.052193,0.5,Thelper,4863596.5,IL2,16.593018
0.012803,2019-3-19,15.8618965,262.62653,0.5,Thelper,27914028.0,IL2,103.41504
0.004268,2019-3-19,2.7376428,14.498192,0.5,Thelper,2562272.0,IL2,40.564453
0.001423,2019-3-19,1.0459334,1.8817482,0.5,Thelper,2100144.2,IL2,0.0
0.000474,2019-3-19,4.2013745,25.854023,0.5,Thelper,5729712.0,IL2,859.0305
84.0,2019-3-19,33.732204,2146.0786,4.0,Treg,535185630.0,IL15,12695.105
28.0,2019-3-19,1.527649,3.0656018,4.0,Treg,182936260.0,IL15,10404.879
9.333333,2019-3-19,1.5982181,3.5662556,4.0,Treg,285825340.0,IL15,12268.123
3.111,2019-3-19,0.61685514,-0.20849204,4.0,Treg,262711100.0,IL15,16859.195
1.037037,2019-3-19,0.39542854,-0.91771483,4.0,Treg,197295630.0,IL15,14798.674
0.345679,2019-3-19,1.4911283,2.0601196,4.0,Treg,84025150.0,IL15,5735.73
0.115226,2019-3-19,2.2541845,6.4091167,4.0,Treg,40834144.0,IL15,3904.7466
0.038409,2019-3-19,4.2318025,24.46668,4.0,Treg,10669429.0,IL15,613.31836
0.012803,2019-3-19,7.6850266,67.18731,4.0,Treg,25212300.0,IL15,455.77246
0.004268,2019-3-19,0.85716146,1.0101013,4.0,Treg,3351689.0,IL15,36.8916
0.001423,2019-3-19,0.51733077,0.10445809,4.0,Treg,2562540.5,IL15,68.16211
0.000474,2019-3-19,3.9939766,26.93411,4.0,Treg,5515972.0,IL15,0.0
84.0,2019-3-19,1.6957386,2.997726,4.0,Thelper,255596780.0,IL15,11963.875
28.0,2019-3-19,2.2317834,11.440775,4.0,Thelper,117439120.0,IL15,8335.369
9.333333,2019-3-19,1.6937712,3.1069517,4.0,Thelper,241912340.0,IL15,10833.066
3.111,2019-3-19,1.1300176,0.54213214,4.0,Thelper,291003200.0,IL15,13489.944
1.037037,2019-3-19,1.493563,1.4587274,4.0,Thelper,176744100.0,IL15,9139.502
0.345679,2019-3-19,2.9603882,10.8788,4.0,Thelper,60358300.0,IL15,4023.018
0.115226,2019-3-19,3.561059,17.908062,4.0,Thelper,9589459.0,IL15,1047.4502
0.038409,2019-3-19,3.4024148,22.16937,4.0,Thelper,2752432.8,IL15,0.0
0.012803,2019-3-19,0.773142,0.16149163,4.0,Thelper,1600105.5,IL15,175.50415
0.004268,2019-3-19,1.0599624,1.7640758,4.0,Thelper,1941605.2,IL15,148.74512
0.001423,2019-3-19,3.8368678,28.075531,4.0,Thelper,3036188.5,IL15,496.88232
0.000474,2019-3-19,0.5915766,0.3452716,4.0,Thelper,2116971.2,IL15,608.1748
84.0,2019-3-19,0.5360848,0.55848956,2.0,Treg,298645020.0,IL15,22403.75
28.0,2019-3-19,21.561874,493.05035,2.0,Treg,8446548000.0,IL15,24086.04
9.333333,2019-3-19,0.58946544,1.0575337,2.0,Treg,267825060.0,IL15,19993.922
3.111,2019-3-19,1.0183393,2.9110188,2.0,Treg,276634880.0,IL15,20061.049
1.037037,2019-3-19,0.74313194,-0.35224652,2.0,Treg,213380910.0,IL15,13279.734
0.345679,2019-3-19,2.819512,9.666218,2.0,Treg,30397682.0,IL15,3211.217
0.115226,2019-3-19,5.704867,52.13261,2.0,Treg,8556551.0,IL15,1198.0261
0.038409,2019-3-19,0.43279126,-0.028300524,2.0,Treg,2550890.0,IL15,508.41577
0.012803,2019-3-19,8.536223,83.84364,2.0,Treg,24426962.0,IL15,809.5613
0.004268,2019-3-19,0.58697784,0.6960368,2.0,Treg,1690994.0,IL15,84.5813
0.001423,2019-3-19,0.6063989,-0.4125197,2.0,Treg,2134614.8,IL15,0.0
0.000474,2019-3-19,7.4850335,71.714264,2.0,Treg,10316294.0,IL15,672.1892
84.0,2019-3-19,1.8090143,2.907681,2.0,Thelper,246532780.0,IL15,10643.518
28.0,2019-3-19,1.7630837,4.3298454,2.0,Thelper,304710900.0,IL15,12885.584
9.333333,2019-3-19,1.9041467,3.2420325,2.0,Thelper,249237840.0,IL15,9812.051
3.111,2019-3-19,1.5270542,1.9451752,2.0,Thelper,260430980.0,IL15,11202.061
1.037037,2019-3-19,2.654665,7.683552,2.0,Thelper,98935080.0,IL15,5407.174
0.345679,2019-3-19,2.4335022,6.48015,2.0,Thelper,6117266.0,IL15,1040.9736
0.115226,2019-3-19,1.1990739,2.1989527,2.0,Thelper,1852061.5,IL15,566.7246
0.038409,2019-3-19,0.8096819,1.3362913,2.0,Thelper,1110973.6,IL15,0.0
0.012803,2019-3-19,3.2820837,18.358786,2.0,Thelper,2089515.2,IL15,299.46533
0.004268,2019-3-19,0.5682608,0.28742552,2.0,Thelper,1912192.4,IL15,521.76074
0.001423,2019-3-19,6.3076367,40.95648,2.0,Thelper,14914245.0,IL15,834.3259
0.000474,2019-3-19,1.3484932,4.0134563,2.0,Thelper,1309489.8,IL15,485.77173
84.0,2019-3-19,1.5252632,2.6729188,1.0,Treg,913392830.0,IL15,24171.148
28.0,2019-3-19,0.74018234,-0.35414028,1.0,Treg,715052500.0,IL15,25201.105
9.333333,2019-3-19,0.84622306,-0.033597946,1.0,Treg,857596160.0,IL15,27898.793
3.111,2019-3-19,1.1267037,0.87249327,1.0,Treg,622603970.0,IL15,19876.969
1.037037,2019-3-19,1.3760402,2.058126,1.0,Treg,360558560.0,IL15,14701.04
0.345679,2019-3-19,10.885386,131.7026,1.0,Treg,638713200.0,IL15,4961.8545
0.115226,2019-3-19,4.743542,36.69008,1.0,Treg,5668018.5,IL15,216.66064
0.038409,2019-3-19,3.7051177,18.682962,1.0,Treg,7424984.0,IL15,0.0
0.012803,2019-3-19,2.185092,14.610561,1.0,Treg,3149182.5,IL15,122.92969
0.004268,2019-3-19,9.990239,159.56561,1.0,Treg,9310654.0,IL15,310.21533
0.001423,2019-3-19,8.606976,131.08049,1.0,Treg,7563932.0,IL15,220.69043
0.000474,2019-3-19,6.6101265,57.370304,1.0,Treg,28564326.0,IL15,852.44775
84.0,2019-3-19,1.3332784,0.9708607,1.0,Thelper,419692740.0,IL15,14511.282
28.0,2019-3-19,1.4048642,1.5844927,1.0,Thelper,433032860.0,IL15,15066.575
9.333333,2019-3-19,1.2682856,0.96423626,1.0,Thelper,505185000.0,IL15,17074.938
3.111,2019-3-19,1.733267,3.9026165,1.0,Thelper,388797900.0,IL15,13643.905
1.037037,2019-3-19,1.5082908,1.7072358,1.0,Thelper,203326200.0,IL15,10081.058
0.345679,2019-3-19,5.0704317,36.022823,1.0,Thelper,15886109.0,IL15,1593.8875
0.115226,2019-3-19,1.4384576,2.9064636,1.0,Thelper,2142221.2,IL15,143.46948
0.038409,2019-3-19,2.6215787,13.725788,1.0,Thelper,2195629.2,IL15,0.0
0.012803,2019-3-19,3.4069273,33.860085,1.0,Thelper,2181331.8,IL15,157.6748
0.004268,2019-3-19,7.6347404,100.04892,1.0,Thelper,4618680.0,IL15,682.3186
0.001423,2019-3-19,3.919634,55.240852,1.0,Thelper,2402479.5,IL15,383.14014
0.000474,2019-3-19,8.58766,205.54947,1.0,Thelper,3290852.2,IL15,549.1848
84.0,2019-3-19,0.60768014,-0.5204396,0.5,Treg,610716540.0,IL15,25903.64
28.0,2019-3-19,0.35035667,-0.66762495,0.5,Treg,451207800.0,IL15,25948.04
9.333333,2019-3-19,0.7806086,-0.09279156,0.5,Treg,552026750.0,IL15,23713.031
3.111,2019-3-19,0.8509037,0.45045614,0.5,Treg,734642050.0,IL15,27588.547
1.037037,2019-3-19,-0.21345581,-0.6821823,0.5,Treg,215486530.0,IL15,23405.66
0.345679,2019-3-19,0.75991786,-0.07276535,0.5,Treg,10377656.0,IL15,3551.1523
0.115226,2019-3-19,1.0074981,2.1957932,0.5,Treg,3716646.2,IL15,1015.38135
0.038409,2019-3-19,1.7698877,7.722413,0.5,Treg,3222078.2,IL15,390.89795
0.012803,2019-3-19,0.9073902,1.484611,0.5,Treg,2542836.0,IL15,321.54785
0.004268,2019-3-19,11.99309,322.002,0.5,Treg,5584106.5,IL15,555.8594
0.001423,2019-3-19,2.3701694,10.242394,0.5,Treg,4283035.0,IL15,442.6162
0.000474,2019-3-19,9.525636,128.54385,0.5,Treg,7537101.5,IL15,0.0
84.0,2019-3-19,5.3225064,48.96187,0.5,Thelper,1751264800.0,IL15,28253.443
28.0,2019-3-19,1.7152828,5.598239,0.5,Thelper,742714800.0,IL15,27357.535
9.333333,2019-3-19,1.3950326,1.4186125,0.5,Thelper,588551940.0,IL15,19042.723
3.111,2019-3-19,1.133191,1.8867517,0.5,Thelper,802953400.0,IL15,27589.582
1.037037,2019-3-19,1.0812762,0.45462227,0.5,Thelper,316789600.0,IL15,15671.57
0.345679,2019-3-19,1.3711374,2.221458,0.5,Thelper,11788047.0,IL15,2839.2234
0.115226,2019-3-19,1.6884832,4.4642925,0.5,Thelper,4467053.0,IL15,1271.0701
0.038409,2019-3-19,0.83251095,0.43821168,0.5,Thelper,3756531.8,IL15,990.7388
0.012803,2019-3-19,1.3026223,1.8305922,0.5,Thelper,3007122.5,IL15,1019.13257
0.004268,2019-3-19,1.7117982,9.688833,0.5,Thelper,2194001.2,IL15,686.17334
0.001423,2019-3-19,2.5020947,9.293201,0.5,Thelper,6034861.5,IL15,1126.457
0.000474,2019-3-19,2.405289,11.254195,0.5,Thelper,2162350.2,IL15,0.0
84.0,2019-3-27,0.67513144,0.0020382404,4.0,Treg,153044720.0,IL2,10635.02
28.0,2019-3-27,0.5342683,-0.37917852,4.0,Treg,134587870.0,IL2,10537.592
9.333333,2019-3-27,0.8537102,0.27323127,4.0,Treg,244949300.0,IL2,13858.98
3.111,2019-3-27,0.7030685,0.01120472,4.0,Treg,216093260.0,IL2,13086.123
1.037037,2019-3-27,0.7117123,-0.21923876,4.0,Treg,226626450.0,IL2,12842.674
0.345679,2019-3-27,1.1507525,0.7425451,4.0,Treg,417749950.0,IL2,14130.326
0.115226,2019-3-27,1.311219,0.95456934,4.0,Treg,545679400.0,IL2,15066.9375
0.038409,2019-3-27,1.5540406,1.6267047,4.0,Treg,436343600.0,IL2,11691.969
0.012803,2019-3-27,2.4550512,6.783576,4.0,Treg,290525280.0,IL2,6899.933
0.004268,2019-3-27,2.9068255,8.839211,4.0,Treg,119391040.0,IL2,2492.3687
0.001423,2019-3-27,3.537332,13.608618,4.0,Treg,97300890.0,IL2,1575.0122
0.000474,2019-3-27,4.477928,24.9495,4.0,Treg,41425644.0,IL2,0.0
84.0,2019-3-27,1.3792889,2.2181044,4.0,Thelper,112112376.0,IL2,7220.1963
28.0,2019-3-27,1.4381249,2.0662212,4.0,Thelper,99084360.0,IL2,6297.1387
9.333333,2019-3-27,1.8126205,6.046151,4.0,Thelper,167323570.0,IL2,8735.453
3.111,2019-3-27,1.5825047,2.6018934,4.0,Thelper,141876060.0,IL2,7922.711
1.037037,2019-3-27,1.8776642,3.9585152,4.0,Thelper,132927870.0,IL2,7081.2197
0.345679,2019-3-27,2.2422094,5.38659,4.0,Thelper,220605040.0,IL2,8622.524
0.115226,2019-3-27,4.7150517,89.45748,4.0,Thelper,309915170.0,IL2,8336.281
0.038409,2019-3-27,3.2269943,11.955563,4.0,Thelper,175518930.0,IL2,5377.4375
0.012803,2019-3-27,5.833843,64.68928,4.0,Thelper,64595620.0,IL2,2341.2637
0.004268,2019-3-27,7.996351,124.20368,4.0,Thelper,13620643.0,IL2,399.42773
0.001423,2019-3-27,6.6328225,109.79767,4.0,Thelper,5474985.0,IL2,157.04541
0.000474,2019-3-27,3.4994109,42.73673,4.0,Thelper,3609739.5,IL2,0.0
84.0,2019-3-27,1.2718093,0.74998355,2.0,Treg,784279600.0,IL2,18604.717
28.0,2019-3-27,1.3384092,0.9521568,2.0,Treg,776669100.0,IL2,17958.78
9.333333,2019-3-27,1.363054,0.9315469,2.0,Treg,709255800.0,IL2,16668.89
3.111,2019-3-27,1.5011894,1.4491057,2.0,Treg,707667100.0,IL2,16062.654
1.037037,2019-3-27,1.4216261,1.1273403,2.0,Treg,644971600.0,IL2,15076.381
0.345679,2019-3-27,10.056555,233.94786,2.0,Treg,728885700.0,IL2,10799.572
0.115226,2019-3-27,1.4477144,1.0990524,2.0,Treg,542274500.0,IL2,12925.078
0.038409,2019-3-27,1.9594228,2.9710603,2.0,Treg,386440400.0,IL2,8268.471
0.012803,2019-3-27,2.5966258,6.677953,2.0,Treg,213936670.0,IL2,4220.318
0.004268,2019-3-27,3.0849075,9.931133,2.0,Treg,121674424.0,IL2,1831.7456
0.001423,2019-3-27,3.7196517,17.021193,2.0,Treg,114913470.0,IL2,1283.4917
0.000474,2019-3-27,4.211687,22.573835,2.0,Treg,55734356.0,IL2,0.0
84.0,2019-3-27,1.4418145,1.8078828,2.0,Thelper,593211700.0,IL2,18523.791
28.0,2019-3-27,1.4735856,1.8814259,2.0,Thelper,527019300.0,IL2,17408.574
9.333333,2019-3-27,1.6105946,2.580502,2.0,Thelper,483808600.0,IL2,16401.252
3.111,2019-3-27,1.8319573,3.6495538,2.0,Thelper,381134430.0,IL2,13936.041
1.037037,2019-3-27,2.5004416,7.0806866,2.0,Thelper,271063500.0,IL2,9325.486
0.345679,2019-3-27,2.8872063,9.369669,2.0,Thelper,190186240.0,IL2,7054.482
0.115226,2019-3-27,7.895749,244.56459,2.0,Thelper,131184664.0,IL2,4342.4536
0.038409,2019-3-27,5.1510873,35.08634,2.0,Thelper,39615532.0,IL2,1802.4199
0.012803,2019-3-27,6.7214594,88.117966,2.0,Thelper,8383474.0,IL2,470.32715
0.004268,2019-3-27,5.5098386,95.856155,2.0,Thelper,3914504.0,IL2,45.59131
0.001423,2019-3-27,6.708217,109.140526,2.0,Thelper,4527830.5,IL2,0.0
0.000474,2019-3-27,58.02269,5929.1265,2.0,Thelper,7674506.5,IL2,0.088378906
84.0,2019-3-27,1.0081044,-0.117959976,1.0,Treg,993336770.0,IL2,22891.562
28.0,2019-3-27,4.155686,72.472435,1.0,Treg,1030754370.0,IL2,22747.781
9.333333,2019-3-27,1.069134,0.22859359,1.0,Treg,863281700.0,IL2,21412.844
3.111,2019-3-27,1.1482717,0.24055052,1.0,Treg,922968000.0,IL2,21082.71
1.037037,2019-3-27,1.3099341,0.7192111,1.0,Treg,697260700.0,IL2,16816.93
0.345679,2019-3-27,1.4891793,1.2455368,1.0,Treg,618176800.0,IL2,14220.179
0.115226,2019-3-27,35.408207,1622.205,1.0,Treg,2234580700.0,IL2,12464.175
0.038409,2019-3-27,49.92129,2508.89,1.0,Treg,62189140000.0,IL2,15513.946
0.012803,2019-3-27,2.2966225,5.0373964,1.0,Treg,191077300.0,IL2,4732.3887
0.004268,2019-3-27,2.6845155,7.8202915,1.0,Treg,107750800.0,IL2,2400.207
0.001423,2019-3-27,47.05957,2249.4587,1.0,Treg,4467126300.0,IL2,2225.5195
0.000474,2019-3-27,4.667582,28.447832,1.0,Treg,53267228.0,IL2,0.0
84.0,2019-3-27,1.2517867,1.0563073,1.0,Thelper,581359360.0,IL2,19549.047
28.0,2019-3-27,1.1538398,0.77165055,1.0,Thelper,575410050.0,IL2,20521.803
9.333333,2019-3-27,1.2397047,1.1374712,1.0,Thelper,487171900.0,IL2,18330.932
3.111,2019-3-27,1.4176657,1.7581453,1.0,Thelper,483426600.0,IL2,17751.338
1.037037,2019-3-27,2.0019124,3.5709686,1.0,Thelper,435365500.0,IL2,12556.787
0.345679,2019-3-27,2.855747,9.133728,1.0,Thelper,180947420.0,IL2,6623.7646
0.115226,2019-3-27,5.179554,65.53028,1.0,Thelper,68063144.0,IL2,3174.2192
0.038409,2019-3-27,73.52405,8096.3604,1.0,Thelper,70485080.0,IL2,1492.1738
0.012803,2019-3-27,116.26359,14441.682,1.0,Thelper,77326024.0,IL2,434.18652
0.004268,2019-3-27,10.393022,281.36307,1.0,Thelper,4934117.5,IL2,89.15527
0.001423,2019-3-27,3.339594,40.516975,1.0,Thelper,2884413.8,IL2,0.0
0.000474,2019-3-27,46.367958,4097.3936,1.0,Thelper,6688216.5,IL2,84.25049
84.0,2019-3-27,0.7995181,-0.2624836,0.5,Treg,1077715100.0,IL2,27318.016
28.0,2019-3-27,0.784602,-0.2374568,0.5,Treg,1124243300.0,IL2,28635.312
9.333333,2019-3-27,0.71031463,-0.5264728,0.5,Treg,983748740.0,IL2,26852.355
3.111,2019-3-27,11.537094,329.85986,0.5,Treg,1548745900.0,IL2,25324.016
1.037037,2019-3-27,0.98746634,-0.27305365,0.5,Treg,1026882000.0,IL2,22082.104
0.345679,2019-3-27,1.6840932,1.8117318,0.5,Treg,484258720.0,IL2,10369.738
0.115226,2019-3-27,1.6796727,1.9483886,0.5,Treg,475032160.0,IL2,10080.334
0.038409,2019-3-27,2.0492468,3.4276052,0.5,Treg,233588780.0,IL2,5083.2925
0.012803,2019-3-27,2.8234844,8.380114,0.5,Treg,138675550.0,IL2,2374.101
0.004268,2019-3-27,3.5670326,16.400408,0.5,Treg,130049910.0,IL2,1697.69
0.001423,2019-3-27,3.7679727,16.459637,0.5,Treg,90357520.0,IL2,491.7456
0.000474,2019-3-27,3.7711031,16.349232,0.5,Treg,70815224.0,IL2,0.0
84.0,2019-3-27,0.7885424,0.12924242,0.5,Thelper,831162240.0,IL2,29643.547
28.0,2019-3-27,0.71760607,-0.1525631,0.5,Thelper,830328260.0,IL2,30141.363
9.333333,2019-3-27,0.8097626,-0.045454264,0.5,Thelper,696051800.0,IL2,25960.865
3.111,2019-3-27,5.7460427,211.7967,0.5,Thelper,715966660.0,IL2,22712.379
1.037037,2019-3-27,2.129743,4.25446,0.5,Thelper,469878300.0,IL2,12027.17
0.345679,2019-3-27,4.706256,30.216545,0.5,Thelper,56833736.0,IL2,2761.4448
0.115226,2019-3-27,141.79416,20155.773,0.5,Thelper,8487947000.0,IL2,1781.1304
0.038409,2019-3-27,13.19115,487.62234,0.5,Thelper,6863717.0,IL2,238.28223
0.012803,2019-3-27,8.226618,127.915436,0.5,Thelper,6020455.0,IL2,93.20801
0.004268,2019-3-27,12.153604,302.8609,0.5,Thelper,9548383.0,IL2,373.14404
0.001423,2019-3-27,92.1422,10741.357,0.5,Thelper,18870312.0,IL2,0.0
0.000474,2019-3-27,9.56534,245.78401,0.5,Thelper,4037100.0,IL2,14.479004
84.0,2019-3-27,1.063127,0.5913696,4.0,Treg,548290400.0,IL15,18319.414
28.0,2019-3-27,1.0026498,0.27456856,4.0,Treg,576789800.0,IL15,19347.791
9.333333,2019-3-27,0.9807529,0.16947746,4.0,Treg,528834000.0,IL15,18432.387
3.111,2019-3-27,1.0202287,0.26157403,4.0,Treg,573119400.0,IL15,18796.129
1.037037,2019-3-27,1.0900754,0.5175593,4.0,Treg,503291330.0,IL15,17231.29
0.345679,2019-3-27,1.1845152,0.8654084,4.0,Treg,453770240.0,IL15,15664.6
0.115226,2019-3-27,48.99973,2420.691,4.0,Treg,19102044000.0,IL15,9755.297
0.038409,2019-3-27,3.324768,13.468361,4.0,Treg,95202090.0,IL15,2473.254
0.012803,2019-3-27,4.048723,20.016405,4.0,Treg,67416750.0,IL15,1106.0029
0.004268,2019-3-27,4.2775373,22.557781,4.0,Treg,43833496.0,IL15,0.0
